date,ticker,return,volatility,momentum,sma_ratio,vix_z
2019-03-22,UNH,-0.0195620766340328,,,,
2019-03-22,PG,-0.0080984233158146,,,,
2019-03-22,TRV,0.003944231509567,,,,
2019-03-22,VZ,0.0252188054156021,,,,
2019-03-22,CSCO,-0.0222470386945773,,,,
2019-03-22,MRK,-0.0079562336759878,,,,
2019-03-22,JNJ,-0.0086170674339476,,,,
2019-03-22,AMGN,-0.0270466990396147,,,,
2019-03-22,CRM,-0.0326443952163991,,,,
2019-03-22,HON,-0.0165350002964235,,,,
2019-03-22,DOW,-0.0077582991506883,,,,
2019-03-25,AAPL,-0.0120913396355418,,,,
2019-03-25,MSFT,0.0052112371219961,,,,
2019-03-25,JPM,-0.0083198763225608,,,,
2019-03-25,GS,-0.0023815296984156,,,,
2019-03-25,NKE,0.0017033892974627,,,,
2019-03-25,DIS,-0.004065524873459,,,,
2019-03-25,IBM,-0.0019361759598688,,,,
2019-03-25,INTC,-0.0090123400840358,,,,
2019-03-25,KO,0.0021771856523711,,,,
2019-03-25,MCD,-0.0058343954769966,,,,
2019-03-25,MMM,-0.0070846985098533,,,,
2019-03-25,V,-0.0002615476206181,,,,
2019-03-25,WMT,-0.0011192585332591,,,,
2019-03-25,CVX,-0.001624729050307,,,,
2019-03-25,XOM,-0.0069584284536347,,,,
2019-03-25,CAT,0.012406268367026,,,,
2019-03-25,BA,0.0228897749876204,,,,
2019-03-25,AXP,-0.0038369261900037,,,,
2019-03-25,HD,0.004926872108746,,,,
2019-03-25,UNH,-0.0009309347892346,,,,
2019-03-25,PG,0.0029509908212144,,,,
2019-03-25,TRV,0.0003706082172059,,,,
2019-03-25,VZ,0.0053548029806556,,,,
2019-03-25,CSCO,-0.0001898517064118,,,,
2019-03-25,MRK,0.0007290289446773,,,,
2019-03-25,JNJ,-0.0021914359952254,,,,
2019-03-25,AMGN,-0.000588781808717,,,,
2019-03-25,CRM,-0.0038389706910827,,,,
2019-03-25,HON,0.0006416012676879,,,,
2019-03-25,DOW,0.0113170239488922,,,,
2019-03-26,AAPL,-0.0103317804872902,,,,
2019-03-26,MSFT,0.0021249675700885,,,,
2019-03-26,JPM,0.0100071650256527,,,,
2019-03-26,GS,0.0115643421480127,,,,
2019-03-26,NKE,0.0127535932872433,,,,
2019-03-26,DIS,0.0218016462974952,,,,
2019-03-26,IBM,0.0074724653065492,,,,
2019-03-26,INTC,0.012504716056473,,,,
2019-03-26,KO,0.0132525344462894,,,,
2019-03-26,MCD,0.0094764846455581,,,,
2019-03-26,MMM,0.0198316098648503,,,,
2019-03-26,V,0.0148338811421122,,,,
2019-03-26,WMT,0.0015281360068779,,,,
2019-03-26,CVX,0.0100899663839415,,,,
2019-03-26,XOM,0.0130131037695377,,,,
2019-03-26,CAT,0.0035013461497308,,,,
2019-03-26,BA,-0.0002159442249808,,,,
2019-03-26,AXP,0.0042185266051182,,,,
2019-03-26,HD,-0.0017921448074389,,,,
2019-03-26,UNH,-0.014056504654627,,,,
2019-03-26,PG,0.0103960653385763,,,,
2019-03-26,TRV,0.0002224398909134,,,,
2019-03-26,VZ,0.0091543235783102,,,,
2019-03-26,CSCO,0.0094824024674138,,,,
2019-03-26,MRK,0.0069214838257547,,,,
2019-03-26,JNJ,0.014347554441811,,,,
2019-03-26,AMGN,0.0090033283694068,,,,
2019-03-26,CRM,-0.0091993197494302,,,,
2019-03-26,HON,0.0099403032181299,,,,
2019-03-26,DOW,-0.0061043239457793,,,,
2019-03-27,AAPL,0.0089941716288211,,,,
2019-03-27,MSFT,-0.0096684852175048,,,,
2019-03-27,JPM,-0.0034027917221625,,,,
2019-03-27,GS,-0.0034611463595113,,,,
2019-03-27,NKE,-0.0034784360917512,,,,
2019-03-27,DIS,0.0012710783633338,,,,
2019-03-27,IBM,-0.0069889981993314,,,,
2019-03-27,INTC,-0.0052394974533174,,,,
2019-03-27,KO,-0.0006434352944559,,,,
2019-03-27,MCD,0.0001598047434832,,,,
2019-03-27,MMM,-0.0003858254501655,,,,
2019-03-27,V,-0.0069543981656108,,,,
2019-03-27,WMT,-0.0112895870822914,,,,
2019-03-27,CVX,-0.0107949015501401,,,,
2019-03-27,XOM,-0.0076578632155881,,,,
2019-03-27,CAT,-0.004854362074478,,,,
2019-03-27,BA,0.0103407314986314,,,,
2019-03-27,AXP,-0.0047487265374557,,,,
2019-03-27,HD,-0.000475332991323,,,,
2019-03-27,UNH,-0.0069024513675526,,,,
2019-03-27,PG,-0.0011649027710746,,,,
2019-03-27,TRV,0.0101497337082794,,,,
2019-03-27,VZ,0.0041233014766353,,,,
2019-03-27,CSCO,-0.0016907216312158,,,,
2019-03-27,MRK,-0.0075973964179892,,,,
2019-03-27,JNJ,0.0009381102276504,,,,
2019-03-27,AMGN,-0.0103575279324029,,,,
2019-03-27,CRM,-0.0268508272910869,,,,
2019-03-27,HON,-0.0023495156775185,,,,
2019-03-27,DOW,0.0255886694362248,,,,
2019-03-28,AAPL,0.0013265044084143,,,,
2019-03-28,MSFT,0.0013702247465474,,,,
2019-03-28,JPM,0.0113477555831256,,,,
2019-03-28,GS,0.0060520208651217,,,,
2019-03-28,NKE,0.0114334882759752,,,,
2019-03-28,DIS,0.0038992086111728,,,,
2019-03-28,IBM,0.0048834482700519,,,,
2019-03-28,INTC,-0.0009405703226698,,,,
2019-03-28,KO,-0.0006436469422768,,,,
2019-03-28,MCD,0.0100260975898884,,,,
2019-03-28,MMM,0.006612997310188,,,,
2019-03-28,V,0.0029178199851496,,,,
2019-03-28,WMT,-0.0008231020388596,,,,
2019-03-28,CVX,0.0018731723602412,,,,
2019-03-28,XOM,0.004978873006209,,,,
2019-03-28,CAT,0.0089178065190533,,,,
2019-03-28,BA,0.00061453463344,,,,
2019-03-28,AXP,0.001651760469858,,,,
2019-03-28,HD,0.0042798399901711,,,,
2019-03-28,UNH,0.0021512818282249,,,,
2019-03-28,PG,0.0063169890691181,,,,
2019-03-28,TRV,0.0040337907186218,,,,
2019-03-28,VZ,-0.0295661624760871,,,,
2019-03-28,CSCO,0.004140150594339,,,,
2019-03-28,MRK,0.0041313049183338,,,,
2019-03-28,JNJ,0.0012978793635576,,,,
2019-03-28,AMGN,0.0071383133535072,,,,
2019-03-28,CRM,0.0003869705218693,,,,
2019-03-28,HON,0.0091020680790527,,,,
2019-03-28,DOW,0.0149704280624514,,,,
2019-03-29,AAPL,0.0065174575330446,,,,
2019-03-29,MSFT,0.0086378429556746,,,,
2019-03-29,JPM,0.005163299060896,,,,
2019-03-29,GS,0.0042367110390759,,,,
2019-03-29,NKE,0.0020228978818539,,,,
2019-03-29,DIS,0.0028904146373802,,,,
2019-03-29,IBM,0.0084333172758053,,,,
2019-03-29,INTC,0.0111088802124346,,,,
2019-03-29,KO,0.0060113757500153,,,,
2019-03-29,MCD,0.0026931673347247,,,,
2019-03-29,MMM,-0.0035969182648718,,,,
2019-03-29,V,0.0098273985479975,,,,
2019-03-29,WMT,0.0041181182143013,,,,
2019-03-29,CVX,0.0013007757436309,,,,
2019-03-29,XOM,0.0007429681787145,,,,
2019-03-29,CAT,0.0235699491623686,,,,
2019-03-29,BA,0.0186412862867264,,,,
2019-03-29,AXP,0.0012824644721745,,,,
2019-03-29,HD,0.0096285238384974,,,,
2019-03-29,UNH,0.0207654559399907,,,,
2019-03-29,PG,0.0048284605354558,,,,
2019-03-29,TRV,0.0018991242973525,,,,
2019-03-29,VZ,0.0008465087543767,,,,
2019-03-29,CSCO,0.011806569122098,,,,
2019-03-29,MRK,0.0065354080549764,,,,
2019-03-29,JNJ,0.0065521799459187,,,,
2019-03-29,AMGN,0.0124168264771182,,,,
2019-03-29,CRM,0.0205564792339969,,,,
2019-03-29,HON,0.0023968344364215,,,,
2019-03-29,DOW,0.0153391351613436,,,,
2019-04-01,AAPL,0.0067912672591938,,,,
2019-04-01,MSFT,0.0091570724030352,,,,
2019-04-01,JPM,0.0336855665392505,,,,
2019-04-01,GS,0.0247408511628308,,,,
2019-04-01,NKE,0.012112884163407,,,,
2019-04-01,DIS,0.0133297196042383,,,,
2019-04-01,IBM,0.0155917855291058,,,,
2019-04-01,INTC,0.0150839030367038,,,,
2019-04-01,KO,-0.002987525975584,,,,
2019-04-01,MCD,-0.0079516144604901,,,,
2019-04-01,MMM,0.0200214064072836,,,,
2019-04-01,V,0.006850639879091,,,,
2019-04-01,WMT,0.0029734931799614,,,,
2019-04-01,CVX,0.0142880083683127,,,,
2019-04-01,XOM,0.0115097999249773,,,,
2019-04-01,CAT,0.0351316812931941,,,,
2019-04-01,BA,0.0265324904333152,,,,
2019-04-01,AXP,0.0219577140665967,,,,
2019-04-01,HD,0.0195426042002169,,,,
2019-04-01,UNH,-0.0069563674401568,,,,
2019-04-01,PG,-0.0039403402000364,,,,
2019-04-01,TRV,0.0062701242653124,,,,
2019-04-01,VZ,-0.0006768084373709,,,,
2019-04-01,CSCO,0.0183364870199465,,,,
2019-04-01,MRK,0.0015630193248361,,,,
2019-04-01,JNJ,-0.0057944529470833,,,,
2019-04-01,AMGN,0.0094217893999299,,,,
2019-04-01,CRM,0.0177433041737218,,,,
2019-04-01,HON,0.0160458377822354,,,,
2019-04-01,DOW,0.0362193016393947,,,,
2019-04-02,AAPL,0.0145370144557217,,,,
2019-04-02,MSFT,0.0014284910390767,,,,
2019-04-02,JPM,0.0047783490736867,,,,
2019-04-02,GS,0.0038629814685653,,,,
2019-04-02,NKE,-0.0100907366745863,,,,
2019-04-02,DIS,-0.0048884099930116,,,,
2019-04-02,IBM,-0.0020933164153693,,,,
2019-04-02,INTC,-0.0027518283303862,,,,
2019-04-02,KO,-0.0032110608710769,,,,
2019-04-02,MCD,-0.000212456421912,,,,
2019-04-02,MMM,0.0008967207570811,,,,
2019-04-02,V,0.0033065722978031,,,,
2019-04-02,WMT,-0.0089962389073788,,,,
2019-04-02,CVX,-8.01996056936094e-05,,,,
2019-04-02,XOM,-0.004282213559172,,,,
2019-04-02,CAT,-0.0004274730342611,,,,
2019-04-02,BA,-0.0020177206006471,,,,
2019-04-02,AXP,-0.00626658619366,,,,
2019-04-02,HD,-0.0067983934065728,,,,
2019-04-02,UNH,-0.0046019205126255,,,,
2019-04-02,PG,0.001061402619318,,,,
2019-04-02,TRV,-0.0087669238218169,,,,
2019-04-02,VZ,-0.0094771835269107,,,,
2019-04-02,CSCO,0.0056385861115149,,,,
2019-04-02,MRK,-0.0010802547752463,,,,
2019-04-02,JNJ,-0.0091376631936512,,,,
2019-04-02,AMGN,0.0034418563951243,,,,
2019-04-02,CRM,-0.0041568638300014,,,,
2019-04-02,HON,-0.0026632271043995,,,,
2019-04-02,DOW,0.0514020295127986,,,,
2019-04-03,AAPL,0.0068548111866482,,,,
2019-04-03,MSFT,0.0065439196674339,,,,
2019-04-03,JPM,0.001997346598396,,,,
2019-04-03,GS,0.0170127437155476,,,,
2019-04-03,NKE,0.0011855958312863,,,,
2019-04-03,DIS,0.0050016637147174,,,,
2019-04-03,IBM,0.004405690158814,,,,
2019-04-03,INTC,0.0206033747657132,,,,
2019-04-03,KO,-0.008374395625322,,,,
2019-04-03,MCD,0.0,,,,
2019-04-03,MMM,0.0047142424088206,,,,
2019-04-03,V,0.0043101272245298,,,,
2019-04-03,WMT,0.0025791873143277,,,,
2019-04-03,CVX,-0.0083244900502582,,,,
2019-04-03,XOM,-0.0058984237744096,,,,
2019-04-03,CAT,-0.0066339164108691,,,,
2019-04-03,BA,-0.0153808271202229,,,,
2019-04-03,AXP,-0.0039639404507693,,,,
2019-04-03,HD,0.0221297093710779,,,,
2019-04-03,UNH,0.0058506878318556,,,,
2019-04-03,PG,-0.0005781321620198,,,,
2019-04-03,TRV,-0.0015348103312251,,,,
2019-04-03,VZ,0.0058092568347791,,,,
2019-04-03,CSCO,0.00614948998924,,,,
2019-04-03,MRK,-0.0003606932931172,,,,
2019-04-03,JNJ,-0.0039214941416695,,,,
2019-04-03,AMGN,0.0025465140715745,,,,
2019-04-03,CRM,0.0131456823772559,,,,
2019-04-03,HON,-0.0046573191057798,,,,
2019-04-03,DOW,0.0111998657633995,,,,
2019-04-04,AAPL,0.001740332642937,,,,
2019-04-04,MSFT,-0.0050846027373026,,,,
2019-04-04,JPM,0.0096602356878288,,,,
2019-04-04,GS,0.0068205875801869,,,,
2019-04-04,NKE,0.0095890827426117,,,,
2019-04-04,DIS,0.0198188526519729,,,,
2019-04-04,IBM,-0.0059182211887963,,,,
2019-04-04,INTC,0.0079308529527277,,,,
2019-04-04,KO,0.0064965044897573,,,,
2019-04-04,MCD,0.0080701066584523,,,,
2019-04-04,MMM,0.0089143832701399,,,,
2019-04-04,V,-0.0051750994447036,,,,
2019-04-04,WMT,0.0094656996403261,,,,
2019-04-04,CVX,0.0073451983682473,,,,
2019-04-04,XOM,0.0142151615737144,,,,
2019-04-04,CAT,0.0062473252223886,,,,
2019-04-04,BA,0.0289027369421028,,,,
2019-04-04,AXP,-0.0004538552073604,,,,
2019-04-04,HD,0.0092644436560715,,,,
2019-04-04,UNH,0.006304964834874,,,,
2019-04-04,PG,-0.0025074550202649,,,,
2019-04-04,TRV,-0.0005859430911758,,,,
2019-04-04,VZ,0.0020382265416816,,,,
2019-04-04,CSCO,-0.0025327301150291,,,,
2019-04-04,MRK,-0.0159894964535656,,,,
2019-04-04,JNJ,-0.0116642673073372,,,,
2019-04-04,AMGN,-0.0030583205527819,,,,
2019-04-04,CRM,-0.0252120794126851,,,,
2019-04-04,HON,0.0048661309093465,,,,
2019-04-04,DOW,0.0497535593842579,,,,
2019-04-05,AAPL,0.0066942307294646,,,,
2019-04-05,MSFT,0.0044403078720727,,,,
2019-04-05,JPM,-0.0023678929450163,,,,
2019-04-05,GS,0.0007416635760313,,,,
2019-04-05,NKE,0.0014071593203712,,,,
2019-04-05,DIS,0.0021785416335591,,,,
2019-04-05,IBM,0.0035017175805263,,,,
2019-04-05,INTC,-0.0057227163364785,,,,
2019-04-05,KO,-0.0002152844874268,,,,
2019-04-05,MCD,0.0044242569924122,,,,
2019-04-05,MMM,0.0017671238348782,,,,
2019-04-05,V,6.333884574449833e-05,,,,
2019-04-05,WMT,0.0073389969547015,,,,
2019-04-05,CVX,0.0129807296709871,,,,
2019-04-05,XOM,0.0053627483080511,,,,
2019-04-05,CAT,0.001641104237207,,,,
2019-04-05,BA,-0.0099277486740714,,,,
2019-04-05,AXP,0.0076280625214821,,,,
2019-04-05,HD,0.00803172797244,,,,
2019-04-05,UNH,0.0056185552871688,,,,
2019-04-05,PG,0.0021266714944629,,,,
2019-04-05,TRV,-0.0008789438986498,,,,
2019-04-05,VZ,0.0016952127072848,,,,
2019-04-05,CSCO,0.0012692405796943,,,,
2019-04-05,MRK,-0.0085522965173335,,,,
2019-04-05,JNJ,0.0044994000138613,,,,
2019-04-05,AMGN,0.0160139144118647,,,,
2019-04-05,CRM,0.0002522842813121,,,,
2019-04-05,HON,0.0039116476482599,,,,
2019-04-05,DOW,-0.0413662603465166,,,,
2019-04-08,AAPL,0.0157361618983062,,,,
2019-04-08,MSFT,0.0003338282381084,,,,
2019-04-08,JPM,0.0032284685600625,,,,
2019-04-08,GS,0.000790515589959,,,,
2019-04-08,NKE,-0.0078454930696096,,,,
2019-04-08,DIS,-0.0003478666823106,,,,
2019-04-08,IBM,0.0007680997493122,,,,
2019-04-08,INTC,0.0014389333831039,,,,
2019-04-08,KO,0.0017216305676717,,,,
2019-04-08,MCD,-0.0045096580565583,,,,
2019-04-08,MMM,-0.0018103102923701,,,,
2019-04-08,V,0.0006347715965939,,,,
2019-04-08,WMT,0.0040473449797489,,,,
2019-04-08,CVX,0.0020568401051328,,,,
2019-04-08,XOM,0.0061825287912005,,,,
2019-04-08,CAT,-0.0038472749132818,,,,
2019-04-08,BA,-0.0444212724578064,,,,
2019-04-08,AXP,-0.0023431839762694,,,,
2019-04-08,HD,0.0073742713354372,,,,
2019-04-08,UNH,-0.000120427293161,,,,
2019-04-08,PG,0.0127353388866697,,,,
2019-04-08,TRV,-0.0038121075227974,,,,
2019-04-08,VZ,0.0006772668172672,,,,
2019-04-08,CSCO,0.0050718848077406,,,,
2019-04-08,MRK,-0.0024643987576725,,,,
2019-04-08,JNJ,-0.0002938985903424,,,,
2019-04-08,AMGN,-0.0027120196606919,,,,
2019-04-08,CRM,-0.0005676185205144,,,,
2019-04-08,HON,0.0022258235338772,,,,
2019-04-08,DOW,-0.0015725894046199,,,,
2019-04-09,AAPL,-0.0029987839246573,,,,
2019-04-09,MSFT,-0.0054198110951008,,,,
2019-04-09,JPM,-0.0073827701942367,,,,
2019-04-09,GS,-0.009479493059798,,,,
2019-04-09,NKE,-0.0053110759621243,,,,
2019-04-09,DIS,0.0165275265793596,,,,
2019-04-09,IBM,-0.0089267908878387,,,,
2019-04-09,INTC,-0.0064652633888817,,,,
2019-04-09,KO,0.002577804586161,,,,
2019-04-09,MCD,0.0012115448382623,,,,
2019-04-09,MMM,-0.0142310766486635,,,,
2019-04-09,V,-0.0016484041771221,,,,
2019-04-09,WMT,-0.0054418968952442,,,,
2019-04-09,CVX,-0.008999324064017,,,,
2019-04-09,XOM,-0.0128917628902424,,,,
2019-04-09,CAT,-0.0248176082541371,,,,
2019-04-09,BA,-0.0146319923997279,,,,
2019-04-09,AXP,-0.0076783720038277,,,,
2019-04-09,HD,-0.0130189486465017,,,,
2019-04-09,UNH,0.0001607041646274,,,,
2019-04-09,PG,-0.0029532463520777,,,,
2019-04-09,TRV,-0.0050783000078847,,,,
2019-04-09,VZ,-0.0021700841960148,,,,
2019-04-09,CSCO,-0.0055865784953763,,,,
2019-04-09,MRK,-0.0018532028827463,,,,
2019-04-09,JNJ,-0.0041865779329346,,,,
2019-04-09,AMGN,-0.0097497340386589,,,,
2019-04-09,CRM,-0.009465551302268,,,,
2019-04-09,HON,-0.0074655939070703,,,,
2019-04-09,DOW,-0.0153977909655204,,,,
2019-04-10,AAPL,0.0056143477294277,,,,
2019-04-10,MSFT,0.0076288244670374,,,,
2019-04-10,JPM,0.0044816129548237,,,,
2019-04-10,GS,0.0117634942766764,,,,
2019-04-10,NKE,0.0071190795074906,,,,
2019-04-10,DIS,0.0025673049203374,,,,
2019-04-10,IBM,0.0064036464691565,,,,
2019-04-10,INTC,0.0077726545906091,,,,
2019-04-10,KO,-0.0006426170775261,,,,
2019-04-10,MCD,-0.004524227908205,,,,
2019-04-10,MMM,0.0007075207686133,,,,
2019-04-10,V,0.006793988741611,,,,
2019-04-10,WMT,0.0092207813871367,,,,
2019-04-10,CVX,-0.0003981726856512,,,,
2019-04-10,XOM,-0.0045162256350407,,,,
2019-04-10,CAT,0.0086544140412589,,,,
2019-04-10,BA,-0.0111098108365894,,,,
2019-04-10,AXP,0.002822038315742,,,,
2019-04-10,HD,-0.0073170672348674,,,,
2019-04-10,UNH,-0.0110935034714669,,,,
2019-04-10,PG,-9.550296681282155e-05,,,,
2019-04-10,TRV,0.0019972269571386,,,,
2019-04-10,VZ,0.0035957685703134,,,,
2019-04-10,CSCO,0.0115980012976226,,,,
2019-04-10,MRK,0.0002480854707951,,,,
2019-04-10,JNJ,7.361709164466212e-05,,,,
2019-04-10,AMGN,0.0047155104306249,,,,
2019-04-10,CRM,0.0208322113545631,,,,
2019-04-10,HON,-0.0054713459038603,,,,
2019-04-10,DOW,-0.0099521761909789,,,,
2019-04-11,AAPL,-0.0083244773085126,,,,
2019-04-11,MSFT,0.001164940865963,,,,
2019-04-11,JPM,0.0084489306946633,,,,
2019-04-11,GS,-0.000739011806028,,,,
2019-04-11,NKE,0.0014138897164044,,,,
2019-04-11,DIS,-0.0047798732972962,,,,
2019-04-11,IBM,0.0053136293456457,,,,
2019-04-11,INTC,0.0008969531009588,,,,
2019-04-11,KO,0.0015006065301543,,,,
2019-04-11,MCD,-0.001797057297343,,,,
2019-04-11,MMM,0.0066946767770972,,,,
2019-04-11,V,-0.0044146647408016,,,,
2019-04-11,WMT,0.0120479116785685,,,,
2019-04-11,CVX,0.0039842221463601,,,,
2019-04-11,XOM,0.0047819021925958,,,,
2019-04-11,CAT,0.0097432968766584,,,,
2019-04-11,BA,0.0143036584782114,,,,
2019-04-11,AXP,-0.0028140968266728,,,,
2019-04-11,HD,0.0102792857400992,,,,
2019-04-11,UNH,-0.0431248686432955,,,,
2019-04-11,PG,0.0009555590138525,,,,
2019-04-11,TRV,0.0060536054442739,,,,
2019-04-11,VZ,-0.000852713567878,,,,
2019-04-11,CSCO,-0.0039410121849893,,,,
2019-04-11,MRK,-0.0121261818411431,,,,
2019-04-11,JNJ,-0.0027290364594646,,,,
2019-04-11,AMGN,-0.0091802312996073,,,,
2019-04-11,CRM,0.0030576232262258,,,,
2019-04-11,HON,0.0058133012853318,,,,
2019-04-11,DOW,-0.0147191128906062,,,,
2019-04-12,AAPL,-0.000401886543385,,,,
2019-04-12,MSFT,0.0051525088097377,,,,
2019-04-12,JPM,0.046879182709888,,,,
2019-04-12,GS,0.0247006459832062,,,,
2019-04-12,NKE,0.0145881176034183,,,,
2019-04-12,DIS,0.1154374719597068,,,,
2019-04-12,IBM,0.0039644947737382,,,,
2019-04-12,INTC,0.011111288276381,,,,
2019-04-12,KO,0.0006421679070927,,,,
2019-04-12,MCD,0.0144008204941943,,,,
2019-04-12,MMM,0.0182174227144389,,,,
2019-04-12,V,0.0112757588697498,,,,
2019-04-12,WMT,0.0075398186129429,,,,
2019-04-12,CVX,-0.0494482582206359,,,,
2019-04-12,XOM,-0.0125683248748422,,,,
2019-04-12,CAT,0.0167784234077019,,,,
2019-04-12,BA,0.0256105516164917,,,,
2019-04-12,AXP,0.0096495454583864,,,,
2019-04-12,HD,0.0117629263035055,,,,
2019-04-12,UNH,-0.0518224915534211,,,,
2019-04-12,PG,0.002959273743589,,,,
2019-04-12,TRV,0.0105664191145433,,,,
2019-04-12,VZ,0.0030735688075569,,,,
2019-04-12,CSCO,0.0124102148000249,,,,
2019-04-12,MRK,-0.005135077808811,,,,
2019-04-12,JNJ,0.0056949284904614,,,,
2019-04-12,AMGN,-0.0035919704174932,,,,
2019-04-12,CRM,-0.0001243595746805,,,,
2019-04-12,HON,0.009757819350727,,,,
2019-04-12,DOW,0.0621242626838083,,,,
2019-04-15,AAPL,0.0018101414406737,,,,
2019-04-15,MSFT,0.0008266508576251,,,,
2019-04-15,JPM,-0.0114197432020083,,,,
2019-04-15,GS,-0.0381542440290418,,,,
2019-04-15,NKE,0.0068413812968963,,,,
2019-04-15,DIS,0.015223664289665,,,,
2019-04-15,IBM,-0.0031172459801647,,,,
2019-04-15,INTC,-0.0024815344778094,,,,
2019-04-15,KO,0.0055627254657224,,,,
2019-04-15,MCD,0.0013046932533575,,,,
2019-04-15,MMM,-0.0073130032081619,,,,
2019-04-15,V,0.0050113560418028,,,,
2019-04-15,WMT,0.0085662564732276,,,,
2019-04-15,CVX,0.0031730801544211,,,,
2019-04-15,XOM,-0.0033365694404913,,,,
2019-04-15,CAT,-0.00672841493611,,,,
2019-04-15,BA,-0.0110103337992825,,,,
2019-04-15,AXP,-0.0034261043697345,,,,
2019-04-15,HD,0.0049547374746881,,,,
2019-04-15,UNH,0.0312696967574759,,,,
2019-04-15,PG,0.0063773923731571,,,,
2019-04-15,TRV,-0.0067530872715261,,,,
2019-04-15,VZ,-0.0005108043263593,,,,
2019-04-15,CSCO,0.0047966472508926,,,,
2019-04-15,MRK,-0.0113306213862209,,,,
2019-04-15,JNJ,0.0039712495718902,,,,
2019-04-15,AMGN,-0.001149218539291,,,,
2019-04-15,CRM,-0.0038579384610404,,,,
2019-04-15,HON,-0.0028928493973412,,,,
2019-04-15,DOW,-0.0089194232305299,,,,
2019-04-16,AAPL,0.0001003504881289,,,,
2019-04-16,MSFT,-0.002312925728018,,,,
2019-04-16,JPM,0.0105513460599298,,,,
2019-04-16,GS,0.0096543034374645,,,,
2019-04-16,NKE,0.0111713398523163,,,,
2019-04-16,DIS,-0.0162072151956021,,,,
2019-04-16,IBM,0.0086170133999052,,,,
2019-04-16,INTC,0.0076403081448777,,,,
2019-04-16,KO,-0.0010634081205437,,,,
2019-04-16,MCD,-0.0007818520551879,,,,
2019-04-16,MMM,0.0049578999860162,,,,
2019-04-16,V,-0.0013089002620597,,,,
2019-04-16,WMT,0.0048815273042237,,,,
2019-04-16,CVX,0.0085733287780671,,,,
2019-04-16,XOM,0.0068192276792706,,,,
2019-04-16,CAT,0.0126919020355746,,,,
2019-04-16,BA,0.0166727743520824,,,,
2019-04-16,AXP,0.0122134955706179,,,,
2019-04-16,HD,-0.0019038474814682,,,,
2019-04-16,UNH,-0.0401387142957887,,,,
2019-04-16,PG,0.0065261386397259,,,,
2019-04-16,TRV,0.0113316045269762,,,,
2019-04-16,VZ,0.0013627123726545,,,,
2019-04-16,CSCO,0.0068951762188054,,,,
2019-04-16,MRK,-0.0123520386704207,,,,
2019-04-16,JNJ,0.0109871235654115,,,,
2019-04-16,AMGN,-0.0164750400060249,,,,
2019-04-16,CRM,-0.0087449035774306,,,,
2019-04-16,HON,0.0053089140919493,,,,
2019-04-16,DOW,0.0124611915734227,,,,
2019-04-17,AAPL,0.019473105235747,,,1.0429861326419756,
2019-04-17,MSFT,0.0082800419372621,,,1.0213562442857977,
2019-04-17,JPM,0.0288027244296331,,,1.0942112812567064,
2019-04-17,GS,0.0300233806803096,,,1.0503963861427388,
2019-04-17,NKE,0.0105923610854226,,,1.042609129751106,
2019-04-17,DIS,0.0142418496648346,,,1.1372231728388558,
2019-04-17,IBM,-0.0415461484799878,,,0.9799962526463817,
2019-04-17,INTC,0.0326221213085478,,,1.0653728549824404,
2019-04-17,KO,0.0070285399153779,,,1.016618102769985,
2019-04-17,MCD,-0.0004697028995801,,,1.0139089647064634,
2019-04-17,MMM,0.0034115885158985,,,1.0283269891896654,
2019-04-17,V,0.0013106157273288,,,1.0218395838723449,
2019-04-17,WMT,0.0022344589944418,,,1.0407036065754018,
2019-04-17,CVX,-0.0074277295110378,,,0.9715347979812338,
2019-04-17,XOM,0.0028326450851516,,,1.0014582826930643,
2019-04-17,CAT,0.0049990099641132,,,1.041499713146856,
2019-04-17,BA,-0.0110028137803934,,,0.999767986194889,
2019-04-17,AXP,-0.0010721109942467,,,1.0143592315533838,
2019-04-17,HD,0.0101726605949354,,,1.0499491972210615,
2019-04-17,UNH,-0.0186462212390935,,,0.8975819657938359,
2019-04-17,PG,0.0016655482013734,,,1.025749803838865,
2019-04-17,TRV,-0.0178546818489455,,,0.998757349629516,
2019-04-17,VZ,-0.0171800121922232,,,0.9862041152071338,
2019-04-17,CSCO,-0.0112376203606054,,,1.030857216580277,
2019-04-17,MRK,-0.0469316107846116,,,0.9103340505828244,
2019-04-17,JNJ,0.0036229760835595,,,1.0093408310336496,
2019-04-17,AMGN,-0.029672624063187,,,0.957876686022286,
2019-04-17,CRM,-0.0211103446728256,,,0.972745282707143,
2019-04-17,HON,0.0001841832861537,,,1.018632577436613,
2019-04-17,DOW,-0.003076955363113,,,1.0757690709636756,
2019-04-18,AAPL,0.0035938860709061,0.012145745454645302,0.081757754130764,1.0427317617238394,
2019-04-18,MSFT,0.0131397545475244,0.009604449011469762,0.0495613222693885,1.0323644491110942,
2019-04-18,JPM,-0.0073491708611187,0.017072818660842284,0.0927709947211945,1.0813714180186769,
2019-04-18,GS,-0.009571554381406,0.01614302486975282,0.0606325685149477,1.0374495728060062,
2019-04-18,NKE,0.0052968519379401,0.01714753125400259,0.031603289094795296,1.046661695082352,
2019-04-18,DIS,0.0053129623081156,0.026344125967370607,0.1931638540618409,1.132807367331366,
2019-04-18,IBM,0.0087700608730929,0.012122949140252273,0.0067093988055913,0.9883488420050496,
2019-04-18,INTC,-0.0011951619782947,0.012308928896146725,0.0848847909354229,1.0598118344698075,
